number,word,meanrating
973,ng?tari?u,0.060437895
974,n?tue,-0.807512332
975,new?pu,-0.450082723
976,nia,-0.187418127
977,nieh?,-0.247882283
978,nih?n?ng?,0.212284124
979,nih?,0.085102652
980,n?k?,-0.529990992
981,ngik?,-0.23860034
982,nikah?,-0.148091821
983,nimei,-0.185072356
984,ning?,-0.602506873
985,nging?owa,0.176453844
986,n?n?,0.042950721
987,n?no,-0.212820145
988,niowh?ong?,-0.315123586
989,n?oniw?,-0.118351921
990,ngipo,-0.678554117
991,ngir?mi,0.416720659
992,nirer?ng?,-0.315123586
993,n?r?,0.036418577
994,n?r?ia,-0.742130012
995,n?t?w?ng?,-0.173496305
996,ngiwe,0.269285563
997,niw?p?,-0.330730246
998,ngoa,0.887603706
999,noane,-0.032032849
1000,no?t?,-0.231118321
1001,noemua,0.174646629
1002,noep?,-0.485710669
1003,ngoep??,-0.272613134
1004,n?h?,0.301597902
1005,n?hoie,-0.511213683
1006,n?i,-0.267220418
1007,n?k?wheh?,0.219714388
1008,ngomaongaa,-0.064749265
1009,nomi?k?,-0.244604883
1010,n?m?w?,-0.145668281
1011,nomuhuh?,0.185625055
1012,ngong?,-0.133772121
1013,ng?ngopa,0.791445052
1014,ng?ng?,-0.926209864
1015,nong?p?,-0.363212604
1016,ng?ot?,-0.409498021
1017,ng?otupo,-0.690521001
1018,ng?pawh?ko,-0.064749265
1019,ng?paim??,-0.064749265
1020,ng?pewh?,0.51630059
1021,ng?p??,-0.590946879
1022,nopo,-0.746486243
1023,n?p?n?ka,-0.061741922
1024,n?ro,-1.15907685
1025,ngot?wh?,-0.116623079
1026,ng?to,-0.22919188
1027,ng?u,0.059877145
1028,ngouhu,0.572947774
1029,ng?uk?u,0.433448778
1030,n?wi,-0.097824809
1031,ngua?muwh?,-0.854329834
1032,nuai?,0.133271647
1033,nuap?t?,0.081060678
1034,nue,-0.406937373
1035,nguwhe,0.243505368
1036,nguwhi?k?i,-0.064749265
1037,n?hano,-0.041791875
1038,ng?hik?,0.295696412
1039,nguhut?ng?,0.692388382
1040,nguim?i,-0.021995092
1041,nguk??,-0.063788198
1042,n?m?an?,-0.358825892
1043,n?maaowa,-0.854329834
1044,n?meo,-0.483095678
1045,ngumo,0.036418577
1046,n?mor?po,-0.449925148
1047,n?mu,-0.487839062
1048,n?m?wha,0.062547079
1049,ngung?,-0.09162019
1050,ng?ng?,0.036418577
1051,ngun?e,-0.326725161
1052,nun?,-0.592667281
1053,ng?nguk?a,0.917272922
1054,n?pakoi,0.525303952
1055,n?p??,-0.943092486
1056,nupotowh?,-0.315123586
1057,n?pup??,-0.849823616
1058,ng?ta,-0.280752271
1059,nut?,-0.487839062
1060,nguunge?,-0.270883692
1061,nguun?,-1.052974698
1062,oae,-1.289999265
1063,oahuwha,0.40138257
1064,oai?,-0.487839062
1065,??i?,-0.513619257
1066,??ka,0.432964973
1067,??ke,0.832387685
1068,??ki,0.033111129
1069,??k?,0.292189443
1070,??nar?,-0.974158808
1071,??nawei,-0.185247839
1072,??neaongo,-0.449925148
1073,??no,-0.254972076
1074,oap??,-0.586447907
1075,oar?uih?,0.087096963
1076,oar?,0.282022327
1077,oar?au?,-0.769175117
1078,??te?,-0.79063696
1079,??tueo,-0.352903367
1080,oau,-0.189424046
1081,oe?,-0.363263641
1082,oeianoau,-0.58472671
1083,oeingiiii,-0.854329834
1084,oekeku,-0.06353946
1085,oeno?pei,-0.315123586
1086,oeng?tou,-0.040779814
1087,oeo,-0.384588467
1088,oera,0.026578985
1089,oerowhiwh?,-0.061741922
1090,oetoun?,-0.58846495
1091,?wha,0.020782747
1092,owh?eh?te,-0.315123586
1093,owhakenie,0.379361381
1094,owh??,0.033111129
1095,owh?t??,-0.236641192
1096,owh?a,0.760924195
1097,?whenut??,-0.038694743
1098,?whep??,-0.509470569
1099,owhi,-0.093380823
1100,?wh?,-0.63212238
1101,?wh?n?a,-0.472805329
1102,owhingo?,0.518693292
1103,?wh?ri,0.875142036
1104,?h?ti?,-0.092782947
1105,oh?weh?,1.007091898
1106,?he,-0.187418127
1107,?h?,-0.959458582
1108,?hengu,0.84016286
1109,?h?,0.195144435
1110,?h?w?ti,0.241086451
1111,?h?,0.225386126
1112,oh?hoom?,-0.854329834
1113,?h?i,0.135042177
1114,oh?ng?p?,0.053406831
1115,oh?uea,0.218541117
1116,?hu?nui,0.566751795
1117,ohuetaa,0.564588219
1118,?hup??re,1.542923839
1119,?iaomi,-0.799967285
1120,?iau?,-0.838440256
1121,oieito?,-0.558442347
1122,oin?p?,-0.807489919
1123,?io,0.157817316
1124,?ip??,-0.437922364
1125,?irer?ng?,-0.315123586
1126,?it?ur?,-0.280165228
1127,?iw?r?a,-0.852781939
1128,oka?pue,-0.739923747
1129,?k??,0.209506446
1130,ok?p?p??,0.439006719
1131,?k?mih?o,-0.854329834
1132,ok?ru,-0.096122147
1133,ok?whea,0.519462016
1134,okiowhiwe,0.060437895
1135,?k?pow?,-0.032760992
1136,ok?roru,0.417409756
1137,?k?,0.259508766
1138,?koie,-0.234302301
1139,?kopeu,-0.018837131
1140,oma?i,-0.364279481
1141,?m?ak?,-0.283876096
1142,?mai?ng?,0.861916079
1143,omanuenge,0.185625055
1144,?maw?h?,-0.262413274
1145,ome,-0.81385476
1146,?me,-0.981807488
1147,om?hu?n?,-0.315123586
1148,omekenou,0.185625055
1149,om?r?,0.385980015
1150,omet??,-0.763867959
1151,?miko,0.74762859
1152,omipu,-0.122536108
1153,om?,-0.554087368
1154,?m?,-0.6289179
1155,omowhe,-0.633520193
1156,?m?m?,0.220675518
1157,om?m??,-0.275026632
1158,om?muepi,0.060437895
1159,?mou,-0.487839062
1160,?muneu,-0.417399052
1161,?nga,0.071889519
1162,?ng?e,0.243505368
1163,?nganet?,0.742234391
1164,ong?p??,-0.707735776
1165,?ng?p?h?,0.30111513
1166,ong?un?t?,-0.189936426
1167,?ne,0.519276158
1168,?n?,-0.549858809
1169,ongehana,1.378047897
1170,onemut?,0.778441423
1171,?nepai?,0.779441934
1172,ongep?u,0.733712639
1173,on?ro,-0.275575615
1174,?ni,-0.388817027
1175,?n?,-0.357376774
1176,oningam??,-0.315123586
1177,?nin?r?,0.155798484
1178,?niowhea,0.511960584
1179,on?ok?,-0.211128267
1180,on?,0.231272993
1181,?ng?,-0.713470842
1182,ono?,0.806607489
1183,ongo?pi,-0.263485194
1184,?ngoe,0.091634796
1185,ong?kewh?,-0.340670078
1186,ong?ngo,0.592567685
1187,on?p?haa,-0.22538669
1188,on?u,-0.222228604
1189,onowai?,0.581777487
1190,?ngow?k?,0.096088002
1191,ongu,-0.315361349
1192,?nu,-0.066060158
1193,?ng?,-0.327135083
1194,?ngue,-0.660599407
1195,?nguengae,0.431728015
1196,ong?ho,-0.183772356
1197,?ngukiam?,-0.324737988
1198,ongukot??,0.060437895
1199,?ng?p?,-0.060310162
1200,?nut?,-0.371182455
1201,?ng?ti,-0.034647841
1202,?ot?,-0.494043681
1203,?ot?whia,-0.872468574
1204,?oto?,-0.821676294
1205,?ot?w?mo,-0.854329834
1206,?otu,-0.529990992
1207,?p?e?wha,-0.122504326
1208,opah?at?,-0.315123586
1209,op?kii,0.54884266
1210,op?ngu,-0.233002301
1211,op?r?h?,0.320632191
1212,op?,0.155920368
1213,op?at?pu,1.042175198
1214,openg?,-0.201378987
1215,op?ngohe,0.848413393
1216,opo,0.582616409
1217,op?,0.145804942
1218,?p?,-0.161864742
1219,?poaum??,-0.469153951
1220,op??,-0.350267371
1221,opopew?,-0.247712048
1222,?pu,-0.030040571
1223,opuehu,1.1032829
1224,?puwhihe,0.160819702
1225,opui,0.010638382
1226,?pupor?i,0.491115763
1227,?r?,0.732448791
1228,or?,-0.51475433
1229,?re,0.238534714
1230,or?iawh??,-0.315123586
1231,or?ur?,-0.139357212
1232,or?we,0.276823429
1233,?r?hu,0.406216628
1234,or?i,0.659299815
1235,?riin?i,-0.343842164
1236,orik?te?,-0.064749265
1237,or?,0.656310727
1238,?ru,0.608408435
1239,?r?ke,-0.342884513
1240,oruuk?i,-0.234190514
1241,ot?,-0.264538031
1242,ot?ih?k?,0.439006719
1243,otam?m?i,0.439006719
1244,?tang?,0.858952448
1245,?tangu,0.226994507
1246,?t?ue,0.579835503
1247,ot??,0.042950721
1248,?teh?ngi,0.500687849
1249,?t?ngiii,-0.62714832
1250,ot?r?,0.336019059
1251,?t?,-0.19696922
1252,otiwh?,-0.344184513
1253,?t?rieme,-0.315123586
1254,otoena,-0.094151477
1255,otoenga?,0.163777562
1256,?t??,-0.005733354
1257,otoipini,0.439006719
1258,ot?k?w?,0.26393503
1259,?towik??,-0.189936426
1260,ot?,-0.054047785
1261,?tu,-0.292773804
1262,?t??ro,0.339468646
1263,?tuh?pu,0.20669618
1264,otunewhi,0.0750422
1265,?tupowi,0.022781993
1266,?ua,0.043653746
1267,ouaaa,-1.052974698
1268,ou?an?n?,-0.854329834
1269,?ua?,0.384280898
1270,ouet?p??,0.191639741
1271,ouwh?i,-0.17497041
1272,ouwhin?,-0.375121057
1273,?uke?kii,-0.854329834
1274,?uku?,-0.542574594
1275,?um?ng?h?,0.060437895
1276,oumi,0.042950721
1277,?ung?we,-0.326786865
1278,oungin?,-0.480223954
1279,?ungiua,-0.650905072
1280,?ungokatu,-0.064749265
1281,?unun?,-0.793875826
1282,ouom?,0.192049793
1283,oupo,0.036418577
1284,our?tek?,-0.189936426
1285,?ur?peiu,-0.315123586
1286,ouwawhut?,0.060437895
1287,ow?,-0.219318126
1288,?w?,0.115563251
1289,?waet?,-0.09631448
1290,?w?iom?o,1.014911584
1291,ow?mo,-0.172223385
1292,?wanu,0.183852204
1293,oweame,-0.856186367
1294,owep??,-0.618957396
1295,?weru,0.481243827
1296,?wi,-0.668250938
1297,?wiw?,-0.034175265
1298,paai?,-0.79063696
1299,paang?,-0.599296878
1300,p?wh?n?ng?,-0.064749265
1301,p?whi,-0.005733354
1302,p?h?p?ko,0.968817225
1303,pah?ngo,0.565392216
1304,pa?,1.005995835
1305,p?iwh?m?,-0.367143644
1306,p?ip?nao,0.063445238
1307,p?k?miw?,-0.189936426
1308,p?nimo?,0.153391948
1309,pangip?nga,0.439006719
1310,p?ng?k?,0.467243658
1311,p?n?u,0.109493306
1312,p?p?i,0.8170949
1313,par?a,0.559514822
1314,patan?h?,1.245246068
1315,p?u,0.373672336
1316,p?umo,0.255418849
1317,p?w?,-0.114196545
1318,p?a,0.136253849
1319,peawh?t?,1.097171777
1320,pewh?,0.518524285
1321,p?i,0.591424303
1322,p?inga,0.706481678
1323,p?men?mi,-0.064749265
1324,p?nga?,-0.176884626
1325,p?nep?i,-0.284073429
1326,peningi,-0.486988248
1327,p?owhe,0.054302368
1328,peok?ang?,-0.315123586
1329,p?or?,-0.449456344
1330,p?p??,-0.002419917
1331,p?piaoni,0.185625055
1332,pet??ti,-0.167381552
1333,pet?no,0.265924813
1334,peu,-0.293012443
1335,piaao,0.561513107
1336,pi?ku?,-0.137287579
1337,pie,-0.522647115
1338,piwh?ta,-0.243927984
1339,p?h?a,1.224398972
1340,p?hu,0.250037512
1341,p?ia?ki,-0.457550583
1342,pik?,-0.678554117
1343,p?neani,0.301324485
1344,pinge?t??,0.063445238
1345,p?nek??,-0.300913558
1346,p?pak?,0.969553411
1347,p?w?k?,0.483475297
1348,p?w?kere,0.945770045
1349,piw?p?ni,-0.189936426
1350,poah?hu,1.355036258
1351,powhae,1.200148055
1352,p?whe,-0.097824809
1353,powhihe,0.281012097
1354,powhik?w?,-0.064749265
1355,poiwh?,1.525169318
1356,poing?,0.982968386
1357,p?k??,1.3088242
1358,pokeeta?,-0.729142674
1359,pon?io,0.139384691
1360,p?ng?roni,-0.064749265
1361,p?pa?,-0.50000128
1362,powaem??,-0.315123586
1363,powew?to,1.014911584
1364,pu?,0.342232083
1365,p?a,0.838043107
1366,p??,0.591424303
1367,pu?no,0.363158646
1368,pua?,0.167354516
1369,p?h?ra,0.597952872
1370,puhuunge,0.250518689
1371,p?kem??,-0.061415542
1372,p?k?ngaei,-0.189936426
1373,p?m?ou,0.60181123
1374,pumon?hu,1.750211144
1375,pun?,0.135042177
1376,pun?k?w?,0.316826901
1377,pup?u,0.54793851
1378,puta?n?,0.720642219
1379,p?tio,0.320112757
1380,raang?r??,-0.854329834
1381,raaw?h?,-0.176973333
1382,rahu?,1.40386205
1383,raiihe?,0.280968539
1384,r?k?pok?,1.542923839
1385,rang?,0.042950721
1386,rang?,1.458269703
1387,r?n?k?r?,0.945770045
1388,r?p?pu,1.004413122
1389,r?rap?i,-0.216668255
1390,r?r?a,0.600529448
1391,r?u,0.690433366
1392,r?wang?,0.186856339
1393,r?w?,0.84875942
1394,r?w?po,0.134599958
1395,reh?wh?ri,0.442014061
1396,r?hut??,0.683238627
1397,r?memu,0.669245353
1398,r?miauwhe,-0.189936426
1399,remue,0.006625473
1400,remun?,-0.209786921
1401,r?mup??,-0.039498411
1402,rer?,0.691612154
1403,r?riwhi,0.645672705
1404,r?ro,0.410061093
1405,r?t?p?,-0.114813837
1406,r?t?ea,-0.405141746
1407,re?,0.840725494
1408,re?a,0.697816774
1409,reueta?,-0.137592031
1410,r?w?rak?,0.692388382
1411,riaenu,-0.747036832
1412,ri?ku?,0.226817286
1413,r?whake,0.541333499
1414,r?whirio,0.54594537
1415,r?h?w?ki,0.820582885
1416,r?i,-0.441298653
1417,r?k?,-0.280752271
1418,rimew?,-0.418041973
1419,r?mowh?nu,0.169403595
1420,r?muai?,0.340337369
1421,r?ngaw?,0.852547411
1422,rin?,0.806279965
1423,r?wi,0.410061093
1424,roah?i,-0.230802545
1425,r?haki?,-0.453553245
1426,rohon?w?,0.462053898
1427,r?huuki,-0.231360272
1428,r?i,0.989533796
1429,ro?towa,0.349788069
1430,r?ke?,0.813748898
1431,r?ng?,0.243505368
1432,r?p?whe,0.108013708
1433,r?p??,-0.156205673
1434,rop?ioh?,0.2377341
1435,r?tiwhe,0.460791345
1436,r?t?kiii,-0.854329834
1437,r?h?u,0.798772503
1438,r?h?ik?,-0.218879125
1439,r?k?nga,1.027726483
1440,r?kue,-0.129207731
1441,rumi?u,-0.478751002
1442,rung?ap?i,-0.854329834
1443,r?ngioei,-0.947034894
1444,r?ng?,-0.206288001
1445,r?ngungo?,0.226627804
1446,rupo,0.449009185
1447,rur?w?,0.501001643
1448,r?ripiu,1.056162898
1449,r?ri?,0.287057408
1450,r?t?a,-0.528299222
1451,r?towh?,-0.052642472
1452,ruwihi,1.306640612
1453,t?at?,-0.079851385
1454,t?e,0.77904355
1455,t?eniwe,0.151329483
1456,tawhet?r?,0.945770045
1457,ta?,0.606511487
1458,t?iwh?,0.367332072
1459,t?in?,0.43390996
1460,t?ngewhu,0.307609209
1461,t?ng?,-0.09462097
1462,tang?ngi,0.449753525
1463,tapopa,0.372952022
1464,tatit??,0.271957124
1465,t?ungenga,1.202648675
1466,t?a,0.094238424
1467,t?hua?p?,-0.064749265
1468,t?ngaw?m?,-0.315123586
1469,tengow?,-0.244980114
1470,t?peha,0.518738786
1471,tep?h?,0.677750952
1472,te?,-0.108075583
1473,t?uamew?,-0.324737988
1474,t?ahu,1.032817932
1475,tieirii,-0.042701768
1476,t?eng?,-0.252381254
1477,t?whea,0.67722991
1478,tiwhi,0.691612154
1479,t?hair?i,1.121267999
1480,t?h?nipo,0.185625055
1481,tihong?,0.411243187
1482,t?k?hiki,1.476185098
1483,t?mu,0.042950721
1484,ting?hi,0.850513246
1485,t?n?rire,0.185625055
1486,t?noka,0.618965783
1487,tingo?,-0.236348303
1488,tinu?n?,0.489535774
1489,t?puhi,1.47806296
1490,t?rime,-0.196064683
1491,tiro?,1.54537321
1492,t?t?,0.049482865
1493,ti?,0.259508766
1494,ti?wh?ki?,-0.449925148
1495,tiwer?ha,0.590852947
1496,t??,0.538942677
1497,to?i,-0.762857978
1498,t?ami,0.289073423
1499,t?enan?,0.134687281
1500,t?wh?t?whu,0.692388382
1501,towhewh?,0.454340504
1502,towh?n?,0.203364646
1503,t?wh?rui,0.865632887
1504,to?at?,0.483019847
1505,tok?er?,0.57328213
1506,t?memi,0.763872015
1507,t?nek?i,0.519208697
1508,t?nom?,-0.070955053
1509,t?p?,-0.248439932
1510,top?i,-0.369882455
1511,t?r?ng?re,0.313819558
1512,t?toih?,0.764923539
1513,t?a,1.017769569
1514,tu?i,-0.005733354
1515,t??me,-0.385457827
1516,t??mo,0.807691492
1517,tuei,0.157946056
1518,t?het?,1.295585684
1519,t?ikong?u,0.841227268
1520,tuk?,0.557368768
1521,t?k??,0.123037667
1522,t?keiati,0.567201222
1523,t?mek?i,-0.455536715
1524,tumook?,0.17679437
1525,tumop?n?,-0.061741922
1526,t?ngoa,0.981572221
1527,tuoke,0.848622049
1528,tu?hiu,-0.786557637
1529,t?w?wange,0.89032897
1530,tuw?rah?,0.692388382
1531,ua?,0.189257568
1532,ua?whu,-0.680754748
1533,ua?iwheu,-0.591444173
1534,uae,-0.902748397
1535,uae?,0.049155341
1536,?awhu,-0.487839062
1537,u?h?ta,-0.112833899
1538,?ah?i,-0.666605777
1539,uai?,-0.726910667
1540,uakie,-0.930243515
1541,?ange,0.659299815
1542,?ang?na,-0.202645595
1543,uang?,0.832387685
1544,?angu,1.081626406
1545,u?nuku,1.229146274
1546,uao?ra,-0.292290444
1547,u?pepowa,-0.45953955
1548,?arae,0.051798787
1549,?are?,-0.514150251
1550,?at?ng?,0.063540826
1551,ua?h?pu,-0.466984479
1552,ueh?ng?,0.428462293
1553,ueiuawe,-1.067021971
1554,uenaiik?,0.344901549
1555,uenek??,-0.190234731
1556,uer?,0.691612154
1557,ueur?ot?,-0.315123586
1558,ueuta,-0.50260128
1559,uwhawhu,0.015755455
1560,uwhahe,-0.2426523
1561,uwh?ng?,0.028604426
1562,uwhe,-0.626235513
1563,uwhiheangu,0.738482741
1564,uhai,-0.254972076
1565,uhai?,-0.928943515
1566,uh?,-0.335027868
1567,uh?hiong?,0.514162943
1568,uh?iap?i,-0.854329834
1569,uh?k?ia,0.209198648
1570,uh?n?,0.321280723
1571,uh?u,-0.605710712
1572,uhuk?,0.787939547
1573,uh?p??,-0.211603502
1574,uiame?,-0.255479632
1575,uii,-0.38613464
1576,uik?kure,0.185625055
1577,uir?,0.384280898
1578,uir?i,-0.311149789
1579,uite?,-0.357033484
1580,?kah?,0.503379417
1581,?ka?,0.563573387
1582,?k??,0.806607489
1583,?k?,0.636644208
1584,?kepu,0.510868858
1585,uk?ho,-0.150118031
1586,uk?ro,1.027597561
1587,uko,-0.707583976
1588,?k?,-0.315361349
1589,?kooko,-0.483348928
1590,ukuhie,-0.277218365
1591,uku?nat?,-0.189936426
1592,ukukewhe,0.517333395
1593,uk?kiom?,-0.315123586
1594,um??,0.390813042
1595,ume,-1.124728924
1596,umeta,0.404916628
1597,um?h?mi?,-0.189936426
1598,um?t?n?,-0.296901266
1599,um?ng?ihi,-0.315123586
1600,un?,-0.486518557
1601,ungaiw?i,-0.150605166
1602,un?n?,0.783438089
1603,?n?nginai,-0.45953955
1604,ungaomiea,-0.189936426
1605,un?r?,-0.067002414
1606,?ngauwhaa,0.018677552
1607,une,-0.357376774
1608,un?,-0.979125101
1609,ungehau,0.269828705
1610,ungengai,0.23309506
1611,ungengi,0.184532603
1612,unengu,-0.527567963
1613,?ngeo,-0.23860034
1614,un?pomeo,-0.038694743
1615,uner?m?u,1.542923839
1616,un?rek?,0.220378166
1617,ungi,-0.648584419
1618,?ni,-1.144395443
1619,uni?k?,-0.197535317
1620,?ngiaw?te,-0.719528272
1621,uniwhe,0.123037667
1622,?niko,-0.374528457
1623,uno,-0.357376774
1624,un?,-0.121616595
1625,?no?,0.525056429
1626,ungoap?i,-0.418459902
1627,?ngoh?p?,-0.258697524
1628,?nong?,-0.495944649
1629,?ngouk??,-0.744094308
1630,ungu,-0.626235513
1631,?ngu,0.130366982
1632,?nguhor?,-0.178474655
1633,unuh?whe,0.843882681
1634,?nuk?ire,0.188632398
1635,unum?ak?,1.545326636
1636,?p?,-0.584220088
1637,upa?,-0.13997674
1638,upaw?,-0.152844432
1639,upe,0.528367505
1640,up?,0.103789517
1641,upeu,0.013842222
1642,upi,-0.959458582
1643,up?kiheu,-0.083978069
1644,upio,-1.349791905
1645,upip??,-0.574824109
1646,?pipop?,-0.783858553
1647,?pirowa,0.432496622
1648,up?,0.502814119
1649,?poa?ehi,-0.854329834
1650,up?,0.291408764
1651,?pu,-0.378241855
1652,upun?r?i,-0.854329834
1653,?r?,-0.321248216
1654,?r??,-0.005733354
1655,?r?p?,-0.158790429
1656,?re,0.535738197
1657,?reino,-0.331894451
1658,?r?miu,-0.217053813
1659,?r?ningu,-0.152657768
1660,?rerok?i,-0.076547804
1661,?r?wha,0.212129521
1662,?rii,0.410388618
1663,?r?ia,0.034105602
1664,?rio,-0.254972076
1665,?rit??,0.486265363
1666,?roengi,-0.33234698
1667,ur?ngaha,0.462120949
1668,urooh?,-0.790121992
1669,?rowe,-0.633520193
1670,?ru,0.639326594
1671,?r?ikii,-0.680199131
1672,urur?ia,-0.623584735
1673,?r?ta,0.745023211
1674,uruuno,-0.678374902
1675,ut?w?,0.107573705
1676,ut??,-0.688393709
1677,utemu?ng?,-0.45953955
1678,?t?t?p?,0.04435615
1679,uti,-0.253679406
1680,?t?k?u,-0.004970226
1681,utingo?,0.025407999
1682,ut?wer?,0.205943796
1683,ut??,-0.280752271
1684,?t?uka?,0.067751015
1685,ut?ai?,0.711398154
1686,?tuiot?,0.012412906
1687,?tu?h?pu,0.063445238
1688,waawhipua,-0.061741922
1689,wah?i,0.229961865
1690,w?h?i,0.466490252
1691,w?i,0.656310727
1692,w?i?,0.167354516
1693,waien?,0.466284471
1694,waiep??,-0.336655331
1695,w?iw?,0.272294221
1696,wak??,-0.185930016
1697,w?mao,0.150766619
1698,wap??,-0.32411017
1699,w?t?w?wi,-0.061741922
1700,w?w?pae,0.743765981
1701,w?wih?o,0.24197964
1702,w?h?,-0.254972076
1703,wehoip??,-0.315123586
1704,wek?o,0.198681574
1705,wek?w?,0.150332063
1706,w?koh?,-0.069949863
1707,w?ne?,-0.247151272
1708,w?n?tuwhe,-0.064749265
1709,w?ni,-0.746486243
1710,w?nu,0.442373432
1711,w?p??,-0.31387619
1712,wep?w?ngu,-0.083978069
1713,w?t?,0.691612154
1714,wetong?,0.650783091
1715,wew?,0.557368768
1716,wiwha,-0.529990992
1717,wiwheruk?,0.439006719
1718,w?heo,-0.059726182
1719,wihiemi,0.216224461
1720,wing?i?,-0.657463154
1721,win?ng?io,-0.58472671
1722,win?,-0.570522058
1723,wineer?,0.139176868
1724,wingiik?,-0.313570687
1725,winowhi,-0.40779564
1726,w?pin?,-0.234724436
1727,w?p?k?,-0.001968139
1728,w?pu,-0.005733354
1729,wiratan?,0.744497427
1730,wirit??,1.251812648
1731,w?roete,0.410878922
1732,wit?k?,0.310970755
1733,wit?,0.160822372
1734,wit?ur?,0.416918683
1735,w?t?whia,0.026934399
1736,w?wek?i,-0.311466475
1737,w?w?ro?,0.245524377
1738,w?keew?,-1.07006306
1739,w?king?i?,-0.315123586
1740,w?n?,0.285657299
1741,w?n?ore,0.246841012
1742,w?p?k?,-0.127981944
1743,w?p??,-0.421143411
1744,w?p?,-0.23860034
1745,w?p??,-0.819061303
1746,w?ue,-0.746486243
1747,w?ung?i,-0.484450226
1748,w?ungo?,-0.676770105
1749,w?nak?ng?,-0.315123586
1750,w?ner?,-0.377561334
1751,w?nop?,-0.670841527
1752,w?ra,0.269285563
1753,wurawh?,0.234381034
1754,w?rap?,0.306736921
1755,wure?,0.294303405
1756,wuri,-0.254972076
1757,wur?,-0.254972076
1758,wuriwhe,-0.109824458
1759,wur??,-0.093380507
1760,wur?n?i,-0.318050095
